tweet-id,timestamp,likes,replies,retweets,text
1091684841094086656,2019-02-02 13:08:43,0,0,0,@facebook #Facebook   Every day you keep having me change my password It is me there is no one hacking my account Ever since you updated Facebook I have been having the problem
1091644401183531008,2019-02-02 10:28:01,0,0,0,@facebook I'm unable to change my password and Facebook doesn't recognize my email or my phone number. Facebook is horrible!
1091611787034652673,2019-02-02 08:18:25,3,0,0,"@facebook what happened to the ""delete post"" option when clicking the three dots in the corner of one of my own posts on the android app? The option was seriously there yesterday. Hope this is just a bug bc it would be a really dumb ""improvement"" pic.twitter.com/t5BjZcwTme"
1091561051047555073,2019-02-02 04:56:49,0,1,0,"@facebook when I click on my link in the search engines on my cell @verizon my link doesn't appear. On my laptop it does. Can you help to fix this problem, please? @bet @FBI @FTC @FCCpic.twitter.com/qY1NkCZOlt"
1091558168579198976,2019-02-02 04:45:22,2,0,0,"Hi, unfortunately doesn’t solve the problem. Please support legit users that are getting hacked and disabled, just search here for “facebook hacked” every hour someone with same issue. @facebook needs to improve and implement a new verification process."
1091540716537499649,2019-02-02 03:36:01,0,0,0,@facebook FIX YOUR BROKEN WEBSITE AND APPS... NO ONE CAN SEE ANYTHING YOU ACCUSE US OF AND I’M READY TO HURT SOMEONE OVER IT! #FACEBOOKSUCKSpic.twitter.com/hBDA5f95L1
1091540204421345280,2019-02-02 03:33:59,0,0,0,@facebook fix your new notification sound for messenger!! Its so quiet I never hear it!
1091537646248251393,2019-02-02 03:23:49,0,0,0,"@facebook-owned site @Instagram, crashed for users around the #world. Users in #north #america were worst hit while #India seemed to be on the safer side. The #web app showed a #server #error and the #mobile #app couldn't #refresh the #feed.
#socialmediahttps://www.dailymail.co.uk/sciencetech/article-6642455/Instagram-Users-world-unable-access-Facebooks-picture-sharing-site.html …"
1094357267133038592,2019-02-09 22:07:59,0,1,0,@facebook I've been trying to share links to my blog based on studying and supporting students (http://emmastudies.com  ) with a friend via your website but it is telling me there is an error (#368) and my website doesn't meet community guidelines. How can I fix this? Thanks!
1094342032653463552,2019-02-09 21:07:27,0,0,0,@facebook just found a bug.
1094337109341679622,2019-02-09 20:47:53,0,0,0,@facebook Trying to create an event on my page and I’m getting an error “something went wrong message;”
1094328043873755137,2019-02-09 20:11:51,0,0,0,"@facebook you have wrongly disabled an account, and have been sent ID for said account nearly every day since last Friday and we’ve not had so much as an email back. You are now effecting the business page which was created and why this is frustrating. What next please?!"
1094283369343524865,2019-02-09 17:14:20,3,0,0,"@facebook 1. would you mind  fixing your algorithm to stop bullying me with those misogynists ads offering men, though I’m pretty CLEAR about preferences, likes & interactions? 2. Same for pseudoscience ads."
1094277418297094149,2019-02-09 16:50:41,0,0,0,"@facebook I have been trying to resolve a harrassment issue with my business page on Facebook and after 15 emails, half of which seam to be an auto reply, I am trying this Avenue.  Please help!"
1094258871357587456,2019-02-09 15:36:59,0,0,0,"@facebook why is it that you have no way to talk to a real person?  Despite numerous messages trying to get help, I get the same automated response every time.  How bad is your customer service that you can’t even take the time to read actually read the messages?"
1094223164354297856,2019-02-09 13:15:06,0,1,0,@facebook do you or @instagram have ANY real customer service? Over night my businesses ig & fb became UNLINKED I have worked over 2 days on this issue with NO avail some bs “customer service” told me I need to pay to clean my “HACKED” account obviously a scam SEND HELP pic.twitter.com/Jqw0ujmZJn
1094208271857131520,2019-02-09 12:15:56,0,1,0,@facebook I have a problem with a person using my email address for his facebook login and your automated system unable to solve it. My email account is secure. I tried creating a FB account using email but the system wants to text his phone number (you gave me) to confirm!!!
1094187047059767301,2019-02-09 10:51:35,0,0,0,@facebook want to be a return call from facebook to describe a bug related with my account (preferred language-Hindi)
1094177202139090944,2019-02-09 10:12:28,0,0,0,@facebook found problem with this comment of mine on a post where Owaisi called Bharat Ratna a 'Club of Brahmins'. Please enlighten and help me what is wrong in my comment ! #CropLikeTheHindupic.twitter.com/2DYwZNkEvB
1094082800339173376,2019-02-09 03:57:21,0,0,0,"@facebook countless bug reports submitted, and I've tagged you on Twitter multiple times to no success. You see that ""links open externally"" setting? See how it's ON? Links don't open externally. Stop fucking breaking that setting. pic.twitter.com/cZHsoySHXo"
1094076748315017216,2019-02-09 03:33:18,0,1,0,@facebook I've been trying to share links to my blog based on studying and supporting students (http://emmastudies.com ) with a friend via your website but it is telling me there is an error (#368) and my website doesn't meet community guidelines. How can I fix this? Thanks!
1094074085804523523,2019-02-09 03:22:43,0,0,0,"@facebook is now very bad working.
Always login problems, not login in FB app

@MailOnline @TelegraphWorld
@fbplatformpic.twitter.com/nC67Y4fW7l"
1094071618584829952,2019-02-09 03:12:55,0,0,0,Now can we work on support communication for business owners? Been trying to create a Page for over 4 months with an unresolved recurring error. Inquiries go completely ignored.
1094070929242628096,2019-02-09 03:10:11,0,0,0,@facebook fix your app! My app is bugging out like crazy! I just updated it on iOS.
1094066387281014785,2019-02-09 02:52:08,0,1,0,"@facebook @support_fb @markzuckkchs16  I tried contacting facebook support so many times but your system is so bad in solving queries, my account got disabled couple of months ago i have submitted all ID proofs and information so many times but there is no reply till now."
1094049980069937154,2019-02-09 01:46:56,0,0,0,@facebook suspended me for saying illegal aliens are criminals. They called it “hate speech”. Illegal aliens are here ILLEGALLY and by being here ILLEGALLY they have broken the law. Breaking the law means you have cmtd a CRIME. Cmting a CRIME means ur a CRIMINAL. @FoxNews
1094030400270196737,2019-02-09 00:29:08,1,0,0,"I have been trying to report harassment and abuse since Jan 29, but your reporting page is perpetually broken. If you cared about bullying, you would actually have a working report page. pic.twitter.com/a6KSs9NFQc"
1094357267133038592,2019-02-09 22:07:59,0,1,0,@facebook I've been trying to share links to my blog based on studying and supporting students (http://emmastudies.com  ) with a friend via your website but it is telling me there is an error (#368) and my website doesn't meet community guidelines. How can I fix this? Thanks!
1094342032653463552,2019-02-09 21:07:27,0,0,0,@facebook just found a bug.
1094337109341679622,2019-02-09 20:47:53,0,0,0,@facebook Trying to create an event on my page and I’m getting an error “something went wrong message;”
1094328043873755137,2019-02-09 20:11:51,0,0,0,"@facebook you have wrongly disabled an account, and have been sent ID for said account nearly every day since last Friday and we’ve not had so much as an email back. You are now effecting the business page which was created and why this is frustrating. What next please?!"
1094283369343524865,2019-02-09 17:14:20,3,0,0,"@facebook 1. would you mind  fixing your algorithm to stop bullying me with those misogynists ads offering men, though I’m pretty CLEAR about preferences, likes & interactions? 2. Same for pseudoscience ads."
1094277418297094149,2019-02-09 16:50:41,0,0,0,"@facebook I have been trying to resolve a harrassment issue with my business page on Facebook and after 15 emails, half of which seam to be an auto reply, I am trying this Avenue.  Please help!"
1094258871357587456,2019-02-09 15:36:59,0,0,0,"@facebook why is it that you have no way to talk to a real person?  Despite numerous messages trying to get help, I get the same automated response every time.  How bad is your customer service that you can’t even take the time to read actually read the messages?"
1094223164354297856,2019-02-09 13:15:06,0,1,0,@facebook do you or @instagram have ANY real customer service? Over night my businesses ig & fb became UNLINKED I have worked over 2 days on this issue with NO avail some bs “customer service” told me I need to pay to clean my “HACKED” account obviously a scam SEND HELP pic.twitter.com/Jqw0ujmZJn
1094208271857131520,2019-02-09 12:15:56,0,1,0,@facebook I have a problem with a person using my email address for his facebook login and your automated system unable to solve it. My email account is secure. I tried creating a FB account using email but the system wants to text his phone number (you gave me) to confirm!!!
1094187047059767301,2019-02-09 10:51:35,0,0,0,@facebook want to be a return call from facebook to describe a bug related with my account (preferred language-Hindi)
1094177202139090944,2019-02-09 10:12:28,0,0,0,@facebook found problem with this comment of mine on a post where Owaisi called Bharat Ratna a 'Club of Brahmins'. Please enlighten and help me what is wrong in my comment ! #CropLikeTheHindupic.twitter.com/2DYwZNkEvB
